City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
432,Leh,IN,34.17,77.58,61.16,32,40,6.55
433,Eirunepe,BR,-6.66,-69.87,90.23,49,27,1.23
434,Usilampatti,IN,9.97,77.8,86.0,66,20,5.95
435,Macheng,CN,31.18,115.03,82.0,86,100,6.4
436,Aykhal,RU,66.0,111.5,64.4,52,75,8.95
437,Oda,JP,35.18,132.5,67.6,89,100,3.33
438,Clyde River,CA,70.47,-68.59,46.4,87,90,12.75
439,Broken Hill,AU,-31.95,141.43,42.8,87,90,4.7
440,Naze,JP,28.37,129.48,80.6,94,99,5.82
441,Juneau,US,58.3,-134.42,55.0,93,90,5.82
442,La Sarre,CA,48.8,-79.2,56.93,81,100,10.04
443,Giyon,ET,8.53,37.98,60.49,87,60,3.69
444,Beringovskiy,RU,63.05,179.32,48.54,88,93,7.31
445,Lapua,FI,62.97,23.01,59.0,80,100,1.99
446,Urengoy,RU,65.97,78.37,56.52,64,29,3.56
447,Guanhaes,BR,-18.77,-42.93,75.22,42,9,5.06
448,Kendari,ID,-3.94,122.5,74.93,90,100,1.83
449,Dryden,CA,49.78,-92.75,69.8,60,40,4.7
450,Santa Barbara,US,34.42,-119.7,70.0,77,1,4.7
451,Urucui,BR,-7.23,-44.56,94.91,27,26,7.81
452,Kysyl-Syr,RU,63.9,122.76,63.32,60,18,2.15
453,Tura,IN,25.52,90.22,75.13,97,78,6.82
454,Magistralnyy,RU,56.17,107.45,60.85,78,44,3.51
455,Dzerzhinsk,RU,56.24,43.46,82.4,45,0,4.47
456,Bayangol,RU,50.7,103.47,52.66,91,34,2.93
457,Cururupu,BR,-1.83,-44.87,88.03,51,35,5.48
458,Rodrigues Alves,BR,-7.74,-72.65,84.2,79,75,3.36
459,Vershino-Darasunskiy,RU,52.35,115.52,57.97,98,99,2.35
460,Ust-Kulom,RU,61.69,53.69,65.95,61,67,7.87
461,Barsovo,RU,61.17,73.17,62.6,82,52,2.24
462,Yacuiba,BO,-22.04,-63.68,79.57,38,0,6.31
463,Jizan,SA,17.33,42.67,93.2,52,40,10.29
464,Bonavista,CA,48.65,-53.11,66.0,75,51,8.99
465,Dno,RU,57.83,29.96,59.23,88,100,4.5
466,Floro,NO,61.6,5.03,57.2,67,75,10.29
467,Lichuan,CN,30.3,108.85,67.82,99,100,3.11
468,Melito Di Porto Salvo,IT,37.92,15.77,84.2,58,0,20.8
469,Nortelandia,BR,-14.45,-56.8,94.5,27,94,5.55
470,Wagar,SD,16.15,36.2,101.08,21,17,13.4
471,Kenai,US,60.55,-151.26,53.6,93,90,10.29
472,Vanavara,RU,60.34,102.28,56.23,74,19,4.16
473,Murdochville,CA,48.96,-65.5,75.92,64,73,15.79
474,Jinchang,CN,38.5,102.17,72.59,44,0,7.78
475,Rio Grande,BR,-32.03,-52.1,59.0,77,75,10.29
476,Salto,UY,-31.38,-57.97,59.0,54,22,4.7
477,Dhidhdhoo,MV,6.88,73.1,83.88,69,87,4.07
478,Iquique,CL,-20.22,-70.14,60.8,63,75,6.93
479,Baracoa,CU,20.35,-74.5,88.2,63,85,6.89
480,Diffa,NE,13.32,12.61,88.27,44,72,8.39
481,Nicoya,CR,10.15,-85.45,84.2,70,75,3.36
482,Latung,PH,5.5,120.88,82.62,74,91,6.02
483,Mbanza-Ngungu,CD,-5.25,14.87,79.61,51,11,5.03
484,Koshurnikovo,RU,54.17,93.3,52.48,96,2,1.72
485,Bonito,BR,-21.12,-56.48,88.61,36,0,8.52
486,Boende,CD,-0.22,20.87,78.19,76,83,1.7
487,Moron,AR,-34.65,-58.62,57.99,46,93,3.0
488,Tulum,MX,20.22,-87.47,87.8,62,75,4.7
489,Conde,BR,-7.26,-34.91,82.4,54,20,16.11
490,Serik,TR,36.92,31.1,86.0,66,20,9.17
491,Orlik,RU,52.52,99.83,52.61,80,67,2.17
492,Bilibino,RU,68.05,166.44,58.24,87,100,1.14
493,Peniche,PT,39.36,-9.38,75.99,84,0,4.0
494,Porto Santo,PT,33.07,-16.34,73.4,69,20,17.22
495,Asau,RO,46.43,26.4,55.0,91,100,5.68
496,Wajid,SO,3.81,43.25,80.13,61,80,18.48
497,Aginskoye,RU,51.1,114.53,61.88,90,91,4.03
498,Chapada Dos Guimaraes,BR,-15.46,-55.75,95.0,28,20,13.87
499,Berdigestyakh,RU,62.1,126.7,68.31,93,1,2.57
500,Kavaratti,IN,10.57,72.64,82.51,77,89,14.09
501,Porosozero,RU,62.72,32.73,61.36,73,96,4.54
502,Olinda,BR,-8.01,-34.86,84.2,58,40,12.75
503,San Rafael Del Sur,NI,11.85,-86.44,86.0,62,40,18.34
504,Nelson Bay,AU,-32.72,152.15,51.01,100,90,6.93
505,Qiongshan,CN,20.01,110.35,80.6,83,27,4.47
506,Katangli,RU,51.71,143.23,45.91,97,7,2.06
507,Poitiers,FR,46.58,0.33,80.6,32,64,12.75
508,Williams Lake,CA,52.14,-122.14,46.4,93,90,3.36
509,Nchelenge,ZM,-9.35,28.73,73.87,49,20,3.04
510,Corn Island,NI,12.17,-83.04,80.85,81,100,18.19
511,Agadez,NE,19.75,10.25,104.11,8,1,6.6
512,Bandarbeyla,SO,9.49,50.81,82.54,67,67,32.32
513,Vostok,RU,46.49,135.88,55.72,99,66,2.8
514,Kilembe,UG,0.2,30.0,64.58,70,72,4.23
515,Mehamn,NO,71.04,27.85,48.2,87,20,13.87
516,Lompoc,US,34.64,-120.46,66.2,82,0,3.36
517,Antofagasta,CL,-23.65,-70.4,60.8,59,20,10.29
518,Kerman,IR,30.28,57.08,86.0,19,75,13.87
519,Constitucion,CL,-35.33,-72.42,58.03,64,100,5.26
520,Tautira,PF,-17.73,-149.15,75.2,69,40,4.7
521,Labuhan,ID,-6.88,112.21,78.22,82,79,6.8
522,Tucurui,BR,-3.77,-49.67,90.09,48,65,4.34
523,Bambanglipuro,ID,-7.95,110.28,74.48,86,19,5.97
524,Muzhi,RU,65.37,64.67,57.9,94,91,8.5
525,Sterling,US,39.01,-77.43,89.01,45,40,5.82
526,Taree,AU,-31.9,152.47,50.0,93,75,4.7
527,Hailey,US,43.52,-114.32,73.99,30,5,15.41
528,Manokwari,ID,-0.87,134.08,79.79,72,97,2.21
529,Puerto Quijarro,BO,-17.78,-57.77,95.02,27,0,7.78
530,Katsuura,JP,35.13,140.3,68.0,94,75,13.87
531,Karratha,AU,-20.74,116.85,63.82,28,0,11.43
532,Otane,NZ,-39.88,176.63,51.01,91,100,10.0
533,Touros,BR,-5.2,-35.46,82.4,65,40,12.75
534,Mudanjiang,CN,44.58,129.6,62.19,87,0,1.48
535,Osorno,CL,-40.57,-73.15,44.6,87,75,6.93
536,Timbiqui,CO,2.77,-77.67,84.36,68,15,5.21
537,Genhe,CN,50.78,121.52,60.94,56,38,1.74
538,Lieto,FI,60.51,22.46,61.0,67,20,6.93
539,Moindou,NC,-21.69,165.68,60.8,87,75,2.24
540,Norsup,VU,-16.07,167.38,76.96,80,25,14.83
541,Itzehoe,DE,53.92,9.52,66.99,60,8,1.01
542,Ixtapa,MX,20.7,-105.2,86.0,74,90,3.36
543,Ambilobe,MG,-13.2,49.05,71.82,76,4,3.09
544,Khandyga,RU,62.67,135.6,64.15,79,66,4.23
545,Obo,CF,5.4,26.49,71.29,92,85,3.58
546,Barra Do Garcas,BR,-15.89,-52.26,88.92,34,99,5.77
547,Argayash,RU,55.49,60.88,77.0,41,0,4.47
548,Koslan,RU,63.46,48.9,58.82,67,99,14.18
549,Emerald,AU,-23.53,148.17,55.4,50,69,10.29
550,Consolacion Del Sur,CU,22.5,-83.51,89.33,58,84,3.06
551,Behshahr,IR,36.69,53.55,78.8,83,40,4.7
552,Hami,CN,42.8,93.45,80.33,33,21,11.56
553,Kamenka,RU,51.32,42.77,84.0,44,0,3.0
554,Bogati,RO,44.87,25.13,72.75,70,80,5.06
555,Kloulklubed,PW,7.04,134.26,77.0,88,75,3.36
556,Aripuana,BR,-9.17,-60.63,96.01,32,16,3.15
557,Sioux Lookout,CA,50.1,-91.92,69.8,68,75,4.7
558,Keffi,NG,8.85,7.87,80.6,83,40,4.7
559,Planaltina,BR,-15.45,-47.61,81.0,36,20,4.7
560,Lorengau,PG,-2.02,147.27,81.66,77,90,3.56
561,Inhambane,MZ,-23.86,35.38,68.0,64,40,11.41
562,Kahului,US,20.89,-156.47,77.0,65,20,13.87
563,Camabatela,AO,-8.19,15.38,74.1,43,56,1.45
564,Bintulu,MY,3.17,113.03,77.0,94,20,4.7
565,Shuyskoye,RU,59.37,41.03,59.31,89,97,3.38
