City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
433,Dakar,SN,14.69,-17.44,77.0,100,20,14.88
434,Kyaukse,MM,21.6,96.13,84.2,79,75,9.17
435,Touros,BR,-5.2,-35.46,71.6,94,40,2.24
436,Rostovka,RU,55.38,71.89,66.04,76,0,6.02
437,Bacungan,PH,9.91,118.7,87.8,70,40,4.7
438,Klaksvik,FO,62.23,-6.59,50.0,93,100,17.22
439,San Joaquin,VE,10.26,-67.79,73.89,83,0,0.22
440,Pachino,IT,36.72,15.09,72.0,71,0,4.61
441,Akyab,MM,20.15,92.9,83.01,81,72,6.13
442,Saldanha,ZA,-33.01,17.94,57.2,87,58,13.87
443,San Matias,BO,-16.37,-58.4,78.49,55,100,2.3
444,Victoria Point,AU,-27.58,153.3,68.0,76,83,1.99
445,Bathsheba,BB,13.22,-59.52,82.4,78,40,16.11
446,Peterhead,GB,57.51,-1.8,55.4,93,100,5.82
447,Wewak,PG,-3.55,143.63,83.86,70,31,5.37
448,Behbahan,IR,30.6,50.24,84.2,21,0,4.5
449,Zhangye,CN,38.93,100.45,84.74,21,100,4.79
450,Neftcala,AZ,39.37,49.25,76.3,78,0,7.16
451,Waw,SS,7.7,28.0,70.5,93,100,4.47
452,Manokwari,ID,-0.87,134.08,82.71,70,98,4.38
453,Valera,VE,9.32,-70.6,71.92,73,100,4.92
454,Vieques,PR,18.43,-65.83,84.2,88,20,8.05
455,West Wendover,US,40.74,-114.07,98.6,6,1,8.05
456,Samarai,PG,-10.62,150.67,79.3,87,32,20.07
457,Birin,NP,26.89,88.07,77.0,94,90,3.36
458,Sanica,BA,44.61,16.64,51.8,93,0,1.12
459,Digby,CA,44.62,-65.77,66.0,92,9,5.01
460,Oeiras Do Para,BR,-2.0,-49.85,76.26,84,99,2.08
461,Vallenar,CL,-28.57,-70.76,62.49,53,0,2.86
462,Beidao,CN,34.57,105.89,76.21,54,100,2.37
463,Obo,CF,5.4,26.49,67.28,96,99,2.55
464,Bandarbeyla,SO,9.49,50.81,81.97,64,58,28.05
465,Barra Do Garcas,BR,-15.89,-52.26,71.64,68,82,2.1
466,Pochutla,MX,15.74,-96.47,82.0,82,96,2.17
467,Luderitz,NA,-26.65,15.16,51.8,93,0,4.7
468,Shenjiamen,CN,29.96,122.3,80.78,85,99,8.01
469,Gigmoto,PH,13.78,124.39,81.37,77,100,3.02
470,Aleksandrov Gay,RU,50.15,48.57,78.78,47,4,6.49
471,Byron Bay,AU,-28.65,153.62,66.99,59,40,10.29
472,Vila,PT,42.03,-8.16,75.0,72,0,2.24
473,Horasan,TR,40.05,42.17,55.47,82,10,0.83
474,Kisoro,UG,-1.29,29.68,56.59,89,69,2.59
475,Raga,SS,8.46,25.68,69.24,95,92,3.33
476,Igarka,RU,67.47,86.58,59.43,68,81,5.12
477,Auki,SB,-8.77,160.7,85.3,67,24,5.53
478,Kodino,RU,63.72,39.64,52.7,86,100,1.32
479,Tual,ID,-5.67,132.75,79.07,80,62,22.64
480,Tessalit,ML,20.2,1.01,90.09,30,9,7.43
481,Clyde River,CA,70.47,-68.59,41.0,86,75,9.17
482,Harper,LR,4.38,-7.72,75.15,79,82,6.17
483,Bay Roberts,CA,47.6,-53.26,59.0,1,100,14.0
484,Asamankese,GH,5.86,-0.66,75.2,88,98,9.17
485,Port Lincoln,AU,-34.73,135.87,56.64,71,77,2.64
486,Lake City,US,30.19,-82.64,84.2,69,1,6.93
487,Bilibino,RU,68.05,166.44,60.49,81,100,2.55
488,Maceio,BR,-9.67,-35.74,71.6,94,40,4.7
489,Saint-Pierre,RE,-21.34,55.48,64.4,72,20,5.82
490,Gillette,US,44.29,-105.5,96.8,11,1,5.82
491,Presidente Olegario,BR,-18.42,-46.42,55.99,100,90,1.3
492,Santa Isabel Do Rio Negro,BR,-0.41,-65.02,72.95,96,65,1.25
493,Kouango,CF,4.99,19.96,71.08,95,98,1.92
494,Newport News,US,36.98,-76.43,84.0,83,1,5.82
495,Askiz,RU,53.13,90.53,65.26,71,100,2.19
496,Svetlogorsk,BY,52.63,29.73,52.11,95,100,8.68
497,Bor,RU,56.36,44.07,61.0,100,0,4.94
498,Bambanglipuro,ID,-7.95,110.28,81.16,69,24,3.51
499,Ovalle,CL,-30.6,-71.2,63.91,39,100,2.48
500,Ucluelet,CA,48.93,-125.55,63.0,77,20,12.75
501,Cedar City,US,37.68,-113.06,93.2,12,1,19.46
502,Ancud,CL,-41.87,-73.82,36.0,100,20,5.82
503,Pemangkat,ID,1.17,108.97,81.41,75,66,2.44
504,Karaton,ID,-6.34,106.1,86.0,70,20,9.17
505,Amahai,ID,-3.33,128.92,80.91,81,97,10.33
506,Bageshwar,IN,29.85,79.77,78.12,65,24,0.81
507,Vestmanna,FO,62.16,-7.17,50.0,93,100,17.22
508,Blairmore,CA,49.6,-114.44,57.2,66,75,20.8
509,Port Macquarie,AU,-31.43,152.92,62.01,59,0,7.52
510,Athabasca,CA,54.72,-113.29,62.74,68,74,6.93
511,Belinskiy,RU,52.96,43.42,65.48,92,100,5.28
512,Hamilton,US,39.18,-84.53,71.6,73,1,5.46
513,Sungaipenuh,ID,-2.08,101.38,71.01,89,99,0.67
514,Marsa Matruh,EG,31.35,27.25,73.71,83,0,11.81
515,Tigre,AR,-34.43,-58.58,50.0,39,18,9.17
516,Mookane,BW,-23.69,26.66,39.69,68,0,4.12
517,Burnie,AU,-41.07,145.92,55.99,52,0,8.01
518,Ahuimanu,US,21.44,-157.84,84.2,54,90,11.41
519,Leh,IN,34.17,77.58,56.39,38,18,5.95
520,Barberton,ZA,-25.79,31.05,44.6,65,0,3.74
521,San Pedro De Uraba,CO,8.28,-76.38,74.66,90,100,1.28
522,Cootamundra,AU,-34.65,148.03,46.99,96,100,1.99
523,Rabaul,PG,-4.2,152.17,80.76,77,100,4.05
524,Florianopolis,BR,-27.61,-48.5,66.0,93,40,11.41
525,Boshnyakovo,RU,49.63,142.17,62.15,72,100,4.65
526,Helong,CN,42.54,129.0,67.62,71,100,4.14
527,Ilo,PE,-17.64,-71.34,57.83,78,8,3.33
528,Rumoi,JP,43.93,141.64,66.25,73,76,3.44
529,Gold Coast,AU,-28.0,153.43,69.01,48,63,6.93
530,Inuvik,CA,68.35,-133.72,57.2,71,90,2.24
531,Diego De Almagro,CL,-26.37,-70.05,49.12,72,0,1.52
532,Gayeri,BF,12.65,0.49,80.98,69,67,12.68
533,Maraa,BR,-1.83,-65.37,72.52,97,76,1.48
534,Barre,US,44.2,-72.5,71.6,68,1,4.7
535,Ures,MX,29.43,-110.4,107.01,24,0,11.01
536,Mangrol,IN,21.12,70.12,83.14,81,97,14.03
537,Boa Vista,BR,2.82,-60.67,77.0,88,20,2.24
538,Rio Cuarto,AR,-33.13,-64.35,42.8,45,12,6.93
